,model_name,model_timeMillis,model_timeDeterminization,model_timeMinimization,model_timeEigen,model_netSize,model_automatonSizeOrig,model_automatonSizeDeterministic,model_automatonSize,model_entropy,model_largestEigenValue,model_entropyComputationConverged,model_convergenceThreshold,logModel_name,logModel_timeMillis,logModel_timeDeterminization,logModel_timeMinimization,logModel_timeEigen,logModel_netSize,logModel_automatonSizeOrig,logModel_automatonSizeDeterministic,logModel_automatonSize,logModel_entropy,logModel_largestEigenValue,logModel_entropyComputationConverged,logModel_convergenceThreshold,log_name,log_timeMillis,log_timeDeterminization,log_timeMinimization,log_timeEigen,log_netSize,log_automatonSizeOrig,log_automatonSizeDeterministic,log_automatonSize,log_entropy,log_largestEigenValue,log_entropyComputationConverged,log_convergenceThreshold,type,Precision,Recall,logSize,source
0,noID imported from (data/javert/Figure 11.pnml),0,0,0,1,11,5,5,5,1.0398173866263047,2.05596739671282,True,1e-07,Log6 (from noID imported from (data/javert/Figure 11.pnml)),0,0,0,2,10,8,8,8,0.3241102132472841,1.2518920920475411,True,1e-07,Log6 (from noID imported from (data/javert/Figure 11.pnml)),0,0,0,2,10,8,8,8,0.3241102132472841,1.2518920920475411,True,1e-07,log-model,0.6089065877450813,1.0,10,Figure 11.pnml
1,47594793-1e08-4002-b443-ae5c305660aa,0,0,0,1,15,7,7,7,0.2668956970541336,1.2032160335929385,True,1e-07,Log6 (from noID imported from (data/javert/Figure 11.pnml)),0,0,0,1,10,7,7,7,0.2668956969678352,1.2032160335209652,True,1e-07,Log6 (from noID imported from (data/javert/Figure 11.pnml)),0,0,0,2,10,8,8,8,0.3241102132472857,1.2518920920475425,True,1e-07,log-md,0.9999999999401825,0.9611180078252872,10,Figure 11.pnml
2,noID imported from (data/javert/Figure 11.pnml),0,1,0,0,5,5,5,5,1.0398173866263014,2.055967396712815,True,1e-07,MdM,0,0,0,0,7,7,7,7,0.2668956968866782,1.2032160334532795,True,1e-07,47594793-1e08-4002-b443-ae5c305660aa,0,0,0,1,7,7,7,7,0.266895696925835,1.2032160334859363,True,1e-07,md-m,0.5852310865323266,0.9999999999728588,10,Figure 11.pnml
0,noID imported from (data/javert/Figure 11.pnml),0,0,0,1,11,5,5,5,1.0398173866263072,2.055967396712824,True,1e-07,Log6 (from noID imported from (data/javert/Figure 11.pnml)),0,0,8,40,100000,1630,1630,1630,0.8449907583300862,1.7962532392247543,True,1e-07,Log6 (from noID imported from (data/javert/Figure 11.pnml)),0,0,8,40,100000,1630,1630,1630,0.8449907583300862,1.7962532392247543,True,1e-07,log-model,0.8736778813208261,1.0,100000,Figure 11.pnml
1,b816dfa7-71ba-40ec-91b8-88e4cd0895a8,0,0,0,2,20,8,8,8,0.3790866865097981,1.3005182878057613,True,1e-07,Log6 (from noID imported from (data/javert/Figure 11.pnml)),0,0,0,2,100000,8,8,8,0.3790866865098005,1.3005182878057635,True,1e-07,Log6 (from noID imported from (data/javert/Figure 11.pnml)),0,1,8,41,100000,1630,1630,1630,0.8449907583300861,1.7962532392247543,True,1e-07,log-md,1.0000000000000018,0.72401722619415,100000,Figure 11.pnml
2,noID imported from (data/javert/Figure 11.pnml),0,0,0,1,5,5,5,5,1.0398173866263047,2.05596739671282,True,1e-07,MdM,0,0,0,2,8,8,8,8,0.3790866865098042,1.3005182878057668,True,1e-07,b816dfa7-71ba-40ec-91b8-88e4cd0895a8,0,0,0,2,8,8,8,8,0.379086686509802,1.3005182878057648,True,1e-07,md-m,0.6325578362210891,1.0000000000000016,100000,Figure 11.pnml
0,noID imported from (data/javert/Figure 11.pnml),0,0,0,0,11,5,5,5,1.0398173866263027,2.055967396712817,True,1e-07,Log6 (from noID imported from (data/javert/Figure 11.pnml)),0,0,1,5,1000,127,127,127,0.7132394933711282,1.639481353403024,True,1e-07,Log6 (from noID imported from (data/javert/Figure 11.pnml)),0,0,1,5,1000,127,127,127,0.7132394933711282,1.639481353403024,True,1e-07,log-model,0.7974257549143572,1.0,1000,Figure 11.pnml
1,41969c98-5e88-4688-91da-d066fd1a70f4,0,0,0,2,20,8,8,8,0.3790866865098,1.3005182878057628,True,1e-07,Log6 (from noID imported from (data/javert/Figure 11.pnml)),0,0,1,1,1000,8,8,8,0.37908668650979854,1.3005182878057615,True,1e-07,Log6 (from noID imported from (data/javert/Figure 11.pnml)),0,0,1,4,1000,127,127,127,0.7132394933711326,1.6394813534030293,True,1e-07,log-md,0.999999999999999,0.7932498195885602,1000,Figure 11.pnml
2,noID imported from (data/javert/Figure 11.pnml),0,0,1,0,5,5,5,5,1.0398173866263047,2.05596739671282,True,1e-07,MdM,0,0,0,2,8,8,8,8,0.3790866865097988,1.300518287805762,True,1e-07,41969c98-5e88-4688-91da-d066fd1a70f4,0,0,0,2,8,8,8,8,0.3790866865098042,1.3005182878057668,True,1e-07,md-m,0.6325578362210867,0.9999999999999962,1000,Figure 11.pnml
0,noID imported from (data/javert/Figure 11.pnml),0,0,0,0,11,5,5,5,1.0398173866263047,2.05596739671282,True,1e-07,Log6 (from noID imported from (data/javert/Figure 11.pnml)),0,0,1,2,7,8,8,8,0.3241102132472785,1.2518920920475365,True,1e-07,Log6 (from noID imported from (data/javert/Figure 11.pnml)),0,0,1,2,7,8,8,8,0.3241102132472785,1.2518920920475365,True,1e-07,log-model,0.6089065877450791,1.0,7,Figure 11.pnml
1,d87b2925-c043-4664-8ce9-d9384586c1d3,0,0,0,1,15,7,7,7,0.2668956969673834,1.203216033520588,True,1e-07,Log6 (from noID imported from (data/javert/Figure 11.pnml)),0,0,0,0,7,7,7,7,0.2668956969807555,1.2032160335317406,True,1e-07,Log6 (from noID imported from (data/javert/Figure 11.pnml)),0,1,0,2,7,8,8,8,0.32411021324728284,1.25189209204754,True,1e-07,log-md,1.000000000009269,0.9611180078338964,7,Figure 11.pnml
2,noID imported from (data/javert/Figure 11.pnml),0,0,0,1,5,5,5,5,1.0398173866263023,2.0559673967128163,True,1e-07,MdM,0,0,1,0,7,7,7,7,0.2668956969735101,1.2032160335256978,True,1e-07,d87b2925-c043-4664-8ce9-d9384586c1d3,0,0,0,0,7,7,7,7,0.2668956970097199,1.203216033555897,True,1e-07,md-m,0.5852310865675496,0.9999999999749013,7,Figure 11.pnml
0,noID imported from (data/javert/Figure 11.pnml),0,0,0,0,11,5,5,5,1.0398173866263032,2.0559673967128176,True,1e-07,Log6 (from noID imported from (data/javert/Figure 11.pnml)),0,0,1,0,3,7,7,7,0.2668956969327215,1.20321603349168,True,1e-07,Log6 (from noID imported from (data/javert/Figure 11.pnml)),0,0,1,0,3,7,7,7,0.2668956969327215,1.20321603349168,True,1e-07,log-model,0.5852310865510033,1.0,3,Figure 11.pnml
1,f0ec748b-c3b1-4320-8e47-87eca5f2029b,0,0,0,1,15,7,7,7,0.2668956970785721,1.2032160336133202,True,1e-07,Log6 (from noID imported from (data/javert/Figure 11.pnml)),0,0,0,1,3,7,7,7,0.2668956968577458,1.2032160334291495,True,1e-07,Log6 (from noID imported from (data/javert/Figure 11.pnml)),0,0,0,1,3,7,7,7,0.2668956968577458,1.2032160334291495,True,1e-07,log-md,0.9999999998469347,1.0,3,Figure 11.pnml
2,noID imported from (data/javert/Figure 11.pnml),0,0,0,1,5,5,5,5,1.0398173866263027,2.055967396712817,True,1e-07,MdM,0,0,0,1,7,7,7,7,0.2668956968290854,1.2032160334052469,True,1e-07,f0ec748b-c3b1-4320-8e47-87eca5f2029b,0,0,0,0,7,7,7,7,0.2668956971118985,1.2032160336411146,True,1e-07,md-m,0.5852310865089634,0.9999999998039689,3,Figure 11.pnml
